0,"Ancient Ys Vanished:\nOmen","","",
1,"Now Loading...","Now Loading......","Now Loading...",
2,"Short Sword","短 剑","SHORT SWORD",
3,"Long Sword","长 剑","LONG SWORD",
4,"Talwar","塔瓦弯刀","TALWARL",
5,"Silver Sword","银色之剑","SILVER SWORD",
6,"Flame Sword","炎之剑","FLAME SWORD",
7,"Small Shield","小 盾","SMALL SHIELD",
8,"Middle Shield","中 盾","MIDDLE SHIELD",
9,"Large Shield","大 盾","LARGE SHIELD",
10,"Silver Shield","银色之盾","SILVER SHIELD",
11,"Battle Shield","战之盾","BATTLE SHIELD",
12,"Chain Mail","锁链甲","CHAIN MAIL",
13,"Plate Mail","金属板甲","PLATE MAIL",
14,"Reflex","反射皮甲","REFLEX",
15,"Silver Armor","银色之铠","SILVER ARMOR",
16,"Battle Armor","战 甲","BATTLE ARMOR",
17,"Power Ring","力之戒指","POWER RING",
18,"Shield Ring","防护戒指","RING MAIL",
19,"Timer Ring","时光戒指","TIMER RING",
20,"Heal Ring","治疗戒指","HEAL RING",
21,"Evil Ring","邪恶戒指","EVIL RING",
22,"Book of Ys","伊苏之书","イースの本",
23,"Book of Ys","伊苏之书","イースの本",
24,"Book of Ys","伊苏之书","イースの本",
25,"Book of Ys","伊苏之书","イースの本",
26,"Book of Ys","伊苏之书","イースの本",
27,"Book of Ys","伊苏之书","イースの本",
28,"Treasure Box Key","宝箱之钥","宝箱の鍵",
29,"Prison Key","牢房之钥","牢屋の鍵",
30,"Shrine Key","神殿之钥","神殿の鍵",
31,"Ivory Key","象牙之钥","象牙の鍵",
32,"Marble Key","大理石之钥","大理石の鍵",
33,"Darm Key","达姆之钥","ダームの鍵",
34,"Sara's Crystal","水晶","クリスタル",
35,"Roda Tree Seed","萝妲之种子","ロダの種",
36,"Silver Bell","银之铃","銀の鈴",
37,"Silver Harmonica","银之琴","銀のハーモニカ",
38,"Idol","<1偶像","<1偶像",
39,"Rod","法杖","ロッド",
40,"Monocle","眼镜","メガネ",
41,"Blue Amulet","蓝色护身符","ブルー アミュレット",
42,"Ruby","红宝石","ルビー",
43,"Sapphire Ring","蓝宝石戒指","サファイアの指輪",
44,"Necklace","项链","ネックレス",
45,"Golden Vase","金之台座","金の台座",
