100,"Heirloom of the Gemma\nfamily. Shines with a\npale and frigid light.","洁玛家代代相传下来的除魔的\n护身符。凛冽的青白色光辉与\n微微的冷气附着其上。","",
101,"A ruby set in gold.\nIts condition is\nvirtually flawless.","有黄金装饰的大颗红宝石。\n保存状态良好，珠子表面\n看不到明显的瑕疵。","",
102,"Sapphire-encrusted\nring inscribed with a\nmessage from its giver.","镶着蓝色宝石的戒指。\n内面似乎刻有赠送者的\n讯息。","",
103,"Gold necklace adorned\nwith countless small\nrubies and patterns.","黄金项链。镶嵌着许多\n小颗的红宝石。上面有\n凌乱的刮痕。","",
104,"Beautiful golden vase.\nHas a hole for some\nvariety of ornament.","纯金制的豪华台座。\n凹陷处可用来放置球体，\n但是用途不明。","",
105,"Medicine made from the\nRed Digitalis plant.\nHeals mind and body.","用红色赤毛地黄叶子熬制\n的药水。具有迅速回复\n身心不调的功能。","",
106,"Magic wing. Warps the\nuser to Minea. Some\nareas seal its power.","翅膀形状的魔法护身符。\n可瞬间跳跃到米内亚城镇。\n在强大结界下就无法使用。","",
107,"Ordinary iron hammer.\nFairly heavy. Could be\nused to break stone.","随处可见的铁制锤子。\n由于锤子本身很重，\n所以被用来敲碎岩石。","",
108,"Mirror that can freeze\na single moment. Will\nbreak with overuse.","可使映照的光景一时间静止。\n因为本身耐久性方面的极限，\n使用几次就会坏掉。","",
109,"Stone mask with inset\njade. Hides enemies,\nbut reveals secrets.","镶有翡翠的石头面具。\n戴上后会看不见有生命的物体，\n相对的，可以看见隐藏的渠道。","",
110,"Necklace of luminous\nblue crystal. Able to\nnullify evil traps.","以发出青色光辉的矿石打造的首\n饰。隐藏着强力的破邪力量，可\n以让邪恶的机关无效化。","",
111,"Potion blessed by a\npriest. Gives insight\non defeated enemies.","伟大的传道师调配出来的\n药水。可视战斗经验而\n得到相应的魔物的知识。","",
112,"Paper with several\nlines of an unreadable\nlanguage written on it.","一张纸上写着数行\n无法阅读的文章。","",
113,"Adol","亚特鲁","",
114,"Ayla","爱拉","",
115,"Doctor Bludo","布鲁多医生","",
116,"Slaff","斯拉夫","",
117,"Doctor Klaus","克拉杰医生","",
118,"Sara","莎拉","",
119,"Reah","蕾雅","",
120,"Danny","达尼","",
121,"Old Man George","老人凯欧鲁古","",
122,"Feena","菲娜","",
123,"Luta Gemma","卢达·洁玛","",
124,"Dogi","多奇","",
125,"Goban","古邦","",
126,"Jeba","洁瓦","",
127,"Raba","拉巴","",
128,"Mayor Robels","罗贝鲁斯村长","",
129,"Ricardo","里卡鲁多","",
130,"Cezar","施杰鲁","",
131,"Miner Doug","矿工达古","",
132,"Chest","契斯特","",
133,"Theodore","赛欧多亚","",
134,"Bron","布隆恩","",
135,"Old Man Mash","老人马休","",
136,"Kain","凯因","",
137,"Karin","卡林","",
138,"Rosetty","洛赛提","",
139,"Dios","迪欧斯","",
140,"Pim","皮姆","",
141,"Lisa","莉莎","",
142,"Orman","欧曼","",
143,"Donis","多尼斯","",
144,"Garreck","盖雷克","",
145,"Iris","爱莉丝","",
146,"Lugan the Thief","盗贼路根","",
147,"Morgan the Thief","盗贼摩根","",
148,"Old Man Pablo","老人帕布洛","",
149,"Nikki the Dancer","舞娘妮可","",
150,"Cheryl","雪莉露","",
151,"Fisherman Betelo","渔夫派特洛","",
152,"Fran","芙兰","",
153,"Arcia","爱西亚","",
154,"Marco","马可","",
155,"Gerald","杰拉多","",
156,"Stephan","史蒂芬","",
157,"Jacob","杰柯布","",
158,"Drake","多雷克","",
159,"Granny Daria","妲莉亚奶奶","",
160,"Old Man Pastol","老人帕斯托尔","",
161,"Mason the Trader","商人梅森","",
162,"Sylvia","希露碧亚","",
163,"Torrance","特朗斯","",
164,"Rebecca","蕾蓓卡","",
165,"Prim","普丽姆","",
166,"Archelle","阿谢鲁","",
167,"Johann","约翰","",
168,"Lucca","路卡","",
169,"Julius","尤里乌斯","",
170,"Cornell","柯涅尔","",
171,"Hans","汉斯","",
172,"Haystack","海斯塔克","",
173,"Boss Bangoa","邦可亚老板","",
174,"Fana","法娜","",
175,"Aurora","欧萝拉","",
176,"Old Man Franz","老人弗朗兹","",
177,"Tabitha","塔碧莎","",
178,"Buck","巴克","",
179,"Freddy","弗雷迪","",
180,"Martha","玛莎","",
181,"Charme","夏露姆","",
182,"Old Man Betel","老人贝特尔","",
183,"Lydia","莉迪亚","",
184,"Pamela","帕美拉","",
185,"Mayor Marcel","镇长马鲁塞尔","",
186,"Ephy","爱琵","",
187,"Charlotte","夏萝特","",
188,"Old Man Harrison","老人哈里森","",
189,"Old Man Lahan","老人拉汉","",
190,"Old Man Cronen","老人克拉涅","",
191,"Old Man Corvo","老人柯拉柏","",
192,"Granny Tohbe","托蓓奶奶","",
193,"Granny Lucia","露奇亚奶奶","",
194,"Granny Soya","索雅奶奶","",
195,"Elbert","艾尔巴特","",
196,"Clive","克莱布","",
197,"Palma","帕尔玛","",
198,"Demi","德美","",
199,"Linda","琳达","",
