301,"*Pitter-patter*","啪啪啪啪...","パタパタ…",
302,"Woof! Woof!","汪？","くぅ～ん？",
303,"Squawk?!","咕咕！？","コケー！？",
304,"*Burble-burble*","咕噜噜...","ブクブク…",
305,"Meow?","喵喵？","にゃー？",
306,"Graaawk?","喵？","みゃあ？",
307,"...","......","………",
308,"Well, that was...a thing.","无聊的娱乐到此结束...","下らぬ余興は終わりだ…。",
309,"Where is he...?","你在哪里...？","どこにいるの…？",
310,"Adol? Where did you go?!","亚特鲁...你在哪里...？","アドルさん…どこ…？",
311,"...","......","………",
312,"I'm scared...","好可怕...","怖い…",
313,"Ahh...","啊...","ああ…",
314,"He'll be here...I know it!","他...\n一定会来的。","あの人は…\n必ず来てくれる。",
315,"...","......","………",
316,"I... I...","我...我...","私は…わたしは…",
317,"Ohh...I'm so scared...","...讨厌...好可怕...","…いや…恐い……",
318,"Time...stopped...?","时间...停止了吗？","時が…止まった…？",
319,"...Zzzz...","...呼...呼...","…すやすや……",
320,"Adol, what's wrong?","亚特鲁是怎么了呢？","アドルさん、どうしたんですか？",
321,"Didn't see THAT coming!","...请不要恶作剧。","…お戯れはおやめください。",
322,"My stars...!","...是我心理作用吗...？","…気のせいかしら…？",
323,"Residence","民宅","民家",
324,"Barbado Port","巴尔巴多港街道","バルバドの港町",
325,"Bludo's Clinic","布鲁多的医院","ブルドーの病院",
326,"Militia HQ","自卫队的办公室","自警団の詰所",
327,"Militia Armory","自卫队的武器库","自警団の武器庫",
328,"Bar","酒馆","酒場",
329,"Town of Minea","米内亚街道","ミネアの町",
330,"Sara's Fortunes","占卜师莎拉的店","占い師サラの店",
331,"Rosetty's Weaponry","洛赛提武器店","ロゼッティの武器屋",
332,"Dios' Armory","迪欧斯防具店","ディオスの防具屋",
333,"Klaus' Clinic","克拉杰医院","クラーゼの病院",
334,"Orman's Spirits","欧曼的酒馆","オーマンの酒場",
335,"Pim's Pawn","皮姆的交换所","ピムの取引所",
336,"Zepik Village","塞皮克村","ゼピック村",
337,"Mayor's Home","村长的家","村長の家",
338,"Jeba's Home","洁瓦的家","ジェバの家",
339,"Luta's Home","卢达的家","ルタの家",
340,"Thieves' Den","盗贼碉堡","盗賊の砦",
341,"Plains","草原","草原",
342,"Roda Tree","萝妲之树","ロダの樹",
343,"Abandoned Mine","废矿坑","廃坑",
344,"Shrine","神殿","神殿",
345,"Shrine B1","第1层","第1層",
346,"Shrine B2","第2层","第2層",
347,"Shrine B3","第3层","第3層",
348,"Darm Tower","达姆之塔","ダームの塔",
349,"Prison","地牢","地下牢",
350,"Rado's Annex","拉多之塔","ラドの塔",
351,"Test Map","测试地图","テストマップ",
352,"Volume Hadal","哈达尔之章","ハダルの章",
353,"Volume Tovah","拖霸之章","トバの章",
354,"Volume Dabbie","达比之章","ダビーの章",
355,"Volume Mesa","梅撒之章","メサの章",
356,"Volume Gemma","洁玛之章","ジェンマの章",
357,"Volume Fact","法克特之章","ファクトの章",
358," has\nbeen obtained.","\n得手。","を\n手に入れた。",
359," has\nbeen purchased.","\n买下来了。","を\n買った。",
360," has\nbeen purchased.","\n买下来试试看。","を\n買ってみた。",
361," has\nbeen found.","\n发现。","を\n見つけた。",
362," has\nbeen borrowed.","\n借到了。","を\n借りた。",
363," has\nbeen given.","\n寄管了。","を\n預かった。",
364," has\nbeen reobtained.","\n取回来了。","を\n取り戻した。",
365," has\nbeen bestowed.","\n保管了。","を\n授かった。",
366," has\nbeen received.","\n收到了。","を\n受け取った。",
367," has\nbeen sold for#02\n1200 Gold.","","を\n#021200>4Gold#00>4で売り払った。",
368," has\nbeen sold for#02\n500 Gold.","","を\n#02500>4Gold#00>4で売り払った。",
369," has\nbeen sold for#02\n2000 Gold.","","を\n#022000>4Gold#00>4で売り払った。",
370," has\nbeen sold for#02\n1320 Gold.","","を\n#021320>4Gold#00>4で売り払った。",
371," has\nbeen sold for#02\n550 Gold.","","を\n#02550>4Gold#00>4で売り払った。",
372," has\nbeen sold for#02\n2200 Gold.","","を\n#022200>4Gold#00>4で売り払った。",
373," was\nfound, but Adol\nalready had it.\nHe left it behind.","已经有了。\n所以就跳过不买了。","が入っている。\nすでに所持しているので残しておこう。",
