2708,"Were you...the one who stopped the\nmusic? Thanks to you, I was able to\nget out of that room. Much obliged!","是你让走廊的曲子停下来的吗？\n谢谢你...多亏有你，我才能恢复自由之身。","あんたが、回廊の曲を止めてくれたんだろう？\n礼を言うよ……おかげで自由の身になれた。",
2709,"Pity I lost my Idol, though. I'll\nhave to keep to the shadows, I\nsuppose.","自从偶像没了以后，一下子就被魔物找到，\n然后就...如你所见了...。","偶像がないから、あっさりと魔物に見つかって\nこのありさまだがね……。",
2710,"Please, don't worry about me.\nYou have more urgent matters\nto attend to.","唉呀...我的事你不用操心。\n倒是，发生了比这更重要的大事了。","なに……わしの事は心配いらん。\nそれよりも、大変なことが起こってしまった。",
2711,"Three stories up, there's a\npassage to a smaller suspended\ntower, known as #02Rado's Annex.","这里往上三层楼的地方有个走廊，那是通往\n#02拉多之塔#00的渠道。","３階ほど上にある渡り廊下は\n#02ラドの塔#00という場所に通じている。",
2712,"It's a creepy place that seems\nto be used as a prison, and a young\ngirl is being held there right now.","拉多之塔是用来囚禁用的小塔。\n刚刚就有一个姑娘被关进那里面。","幽閉用の小さな塔でな。\n先ほど、そこに一人の娘が閉じ込められた。",
2713,"And if my research is accurate,\nthe door can only be opened by\none with an #02evil heart.","听说囚禁她的房间的门，只有\n#02邪恶者#00才可以打开。","娘が閉じ込められている部屋の扉は、\n#02邪悪な者#00しか開くことができないという。",
2714,"I know that's not you, but...maybe\nwith the right item, you can find a\nway. Please, rescue that girl!","你能不能想想办法打开那扇门，\n救出那个姑娘呢？","なんとか、扉を開ける手だてを見つけて\n娘を助けてやってくれないか？",
2715,"...Oof...","......唔。","…………クッ。",
2717,"I was attacked by a monster...\nGot away, but not without injury.\nHurts if I talk too much...","不小心讲话讲太多，\n被魔物打伤的地方又疼起来...","ちょっと長く喋っていたら\n魔物にやられた傷が痛んできた……。",
2719,"The door leading to the girl's cell\ncan only be opened by one with an\n#02evil heart#00...but you can find a way!","听说囚禁她的房间的门，只有\n#02邪恶者#00才可以打开...\n我想你应该有办法找出开门的方法吧。","娘が閉じ込められている部屋の扉は、\n#02邪悪な者#00しか開くことができないそうだが……\nお前さんなら、開ける方法を見つけられるだろう。",
2720,"You should get going, while the\ncoast is clear. If you don't hurry,\nshe could be killed!","好了，趁魔物还没来，你赶快走吧。\n动作太慢的话，我担心那女孩会被杀死。","さあ、魔物が来ないうちに行った方がいい。\n急がないと、捕まった娘が殺されてしまうぞ。",
2722,"So, the girl is safe?\nThat's wonderful news!","是吗，她平安无事吗。\n...那我就稍微安心了。","そうか、娘は無事だったか。\n……少し安心したよ。",
