1500,"...COOOOOOL! So does that\nmean you're gonna get rid\nof the monsters?!","你可以把魔物劈成两半对吧！","",
1501,"Stupid monsters...\nGo get 'em, man!","","",
1502,"<!empty>","","",
1503,"<!empty>","","",
1504,"<!empty>","","",
1505,"<!empty>","","",
1506,"<!empty>","","",
1507,"<!empty>","","",
1508,"Mister, are you a swordsman?","大哥哥，你是一名剑士吗？","",
1509,"<!empty>","","",
1510,"Well, the fortuneteller\nlady has been looking for\na traveling swordsman!","听说占卜师姐姐\n正在寻找旅行的剑士哦！","",
1511,"Please go and see her!","记得要去找她哦！","",
1512,"The fortuneteller's house\nis in the southwest corner\nof town. You should go talk\nto her right away!","占卜师姐姐的店\n在市区的西南角落。\n你一定要去找她哦！","",
1513,"Hee-hee, isn't our town's\nfortuneteller super duper\nbeautiful?","嘻嘻，占卜师姐姐、\n长得很漂亮对吧。","",
1514,"I went to visit Miss Sara,\nbut she wasn't there.","我去莎拉姐姐\n那里玩，可是那里，\n一个人也没有...。","",
1515,"Where did she go...?","莎拉姐姐\n到底是去哪里了呢...？","",
1516,"<!empty>","","",
1517,"<!empty>","","",
1518,"<!empty>","","",
1519,"Not long ago, I saw a stranger\nin town wearing a black cape\nwith a real peculiar pale blue\nglow to it...","最近经常看到披着黑色斗蓬\n外地来的人。\n那个斗蓬很古怪，\n表面隐隐发出青色的雾光。","",
1520,"<!empty>","","",
1521,"Maybe I was just seeing\nthings, I don't know...\nbut it still gave me the\nshivers, either way!","或许是我眼睛花了，总之\n那个人给人毛骨悚然的感觉...","",
1522,"Maybe that caped man was\nthe thief people have been\ntalking about...","说不定那披着黑斗蓬的男子\n是传闻中的盗贼呀。","",
1523,"I haven't seen that man in\nthe black cape lately. I'll\nbet you anything he's the\none who killed Sara!","前不久还时常在街上出没的\n黑斗蓬的男人，又消失不见了。\n差不多就从莎拉被杀的那个时候开始。","",
1524,"Bad tidings... Things\nare happening, and I\ndon't like where they're\nheaded...","可恶！\n怪不得我会有不祥的预感...","",
1525,"<!empty>","","",
1526,"<!empty>","","",
1527,"Sara has been acting\nrather odd lately.","最近占卜师姐姐的样子\n怪怪的耶。","",
1528,"She's been going on\nand on about the world\ncoming to an end...","老是喃喃自语说『世界要毁灭了』\n这种古怪的话...","",
1529,"Doesn't fill a man with much\nconfidence when a reputable\nfortuneteller says the end of\nthe world is nigh, you know?","今后艾斯塔里亚\n到底会变成什么样子呢...","",
1530,"With the monsters multiplying\nas rapidly as they are, Minea\ndoesn't seem so safe anymore!","魔物的数量一直不停增加，\n就连待在米内亚里面，\n也都变得不安全了！","",
