2447,"All right, then.\nI won't argue.","是吗，我懂了。","そうか、わかった。",
2448,"I just wish I could be of\nmore assistance. I'm afraid\nI simply have no treatment\nfor chronic sleepwalking.","梦游症啊...\n这个我也束手无策。\n真是惭愧。","夢遊病か……\nわしにはお手上げじゃ。\nまったく面目ないのぉ。",
2449,"Think nothing of it.\nI appreciate everything\nyou've done, Dr. Bludo.","哪里，没关系的。\n总之我非常感谢你。","とんでもありません。\n本当に、ありがとうございました。",
2450,"Well then, if you'll\nexcuse me...","那么我告辞了。","それでは、失礼します。",
2452,"Oh, my! Pardon me!","啊，抱歉...。","ああ、これは失礼……。",
2454,"Hello, Adol. How is everything?","哦哦，亚特鲁吗。\n近况如何呀？","おお、アドル君。\n元気にしとるかね？",
2455,"What, that fellow just now? That was\nLuta, from Zepik Village. He comes\naround...often-ish. Mostly at random.","什么？你说刚才那个人吗？\n他是塞皮克村的卢达。","なに、今の人か？\nゼピック村のルタ君といってな。",
2456,"He's a chronic sleepwalker. One of\nthe militia members found him stag-\ngering about in the plains nearby.","听说得了梦游症，\n在附近游荡的时候，\n正好被自卫队的人看见。","夢遊病にかかっているらしくて、\nこの近くでふらふらと歩いていたのを\n自警団の連中が見つけたんじゃよ。",
2458,"With things as they are, sleepwalking is\na very, very dangerous affliction.","嗯...\n梦游症。这是很麻烦的病呀。","うーむ……\n夢遊病とは、またやっかいじゃなぁ。",
2459,"Still, he seems healthy enough. I'm sure\nit's nothing to worry about!","不过以卢达的情况来说，\n既然他脸色红润，身体健康，\n应该也不用太过担心吧...","まあ、ルタ君の場合は\n健康そうな顔色をしていたから、\nそれほど心配は無さそうじゃが……。",
2460,"...Actually, he's in amazing shape, to\nbe perfectly honest. We should all be\nso lucky!","不管怎样，健康是最重要的。\n亚特鲁，你也要多保重身体哦。","何はともあれ、健康なのが一番じゃ。\nアドル君も、身体には気を付けてな。",
2462,"He's such a young fellow, yet he's\nalready taken a wife. It's hard to\nbelieve!","刚才那个男生那么年轻\n就已经有老婆了呢。","今の方、まだお若いのに\n奥さんがいらっしゃるんですって。",
2463,"With him disappearing all the time,\nthough, she must be a nervous wreck!","一早起来就找不到老公，我想...\n这个做太太的，一定会担心到\n坐立不安，食不下咽吧。","朝起きたら旦那さんがいないだなんて……\n奥さん、居ても立ってもいられないほど\n心配してるでしょうね。",
2464,"Still, we should just be grateful\nhe's alive, all things considered.","不过他从塞皮克村到这里的期间，\n没有遭到魔物攻击，算是不幸中的大幸了。","でも、ゼピック村からここまで来る間に\n魔物に襲われなくて、良かったですよねぇ。",
2465,"I hope he makes it back home, safe and\nsound...","希望他可以平安无事的\n回到他太太的身边...","無事に、奥さんのところに\nたどり着けるといいんですけど……。",
2467,"S-s-s...","...救...救...","……た…す…",
2468,"...SAAAAAVE MEEEEE!!","...救...救我...","…け…て……",
2469,"Don't just stand there!\nSAVE ME!!","求求你，救救我<1-！","見てないで、たすけてくれ>2―<1―<1っ！",
2471,"Th-thank you so much... I\ndon't know who you are, but\nyou really did save my life.","啊，谢谢你。\n虽然不知道你是谁，\n谢谢你让我捡回一条命。","あ、ありがとうございました。\nどこのどなたかは存じませんが\n命拾いしました。",
2473,"Ah, wait a moment... I believe\nI saw you at the Barbado Clinic,\ndid I not?","啊，你好像是...\n我在巴尔巴多的医院曾经见过你。","おや、あなたは確か……\nバルバドの病院でお目にかかりましたね。",
2474,"Please, pardon my awful manners.\nMy name is Luta. Luta Gemma. From\nZepik Village.","...啊，我还没自我介绍。\n我是塞皮克村的卢达·洁玛。","……申し遅れました。\n私はゼピック村のルタ＝ジェンマという者です。",
2475,"Adol gave his name, and explained\nthat Luta's wife was quite concerned\nabout him."," 亚特鲁报出自己的姓名，并转告卢达\n他太太在找他的事情。","アドルは自分の名前を名乗り\n奥さんが捜していたことを伝えた。",
2476,"I see... So I've made\nher worry again.","是吗...\n我又害她担心了。","そうですか……\nまた、心配させてしまいましたね。",
2477,"Damn my sound sleeping!\nWhy does nothing wake me\nwhen I sleepwalk?!","说来丢脸，我好像得了\n一种名叫梦游症的疾病。","恥ずかしながら、私には\n夢遊病の気があるようなのです。",
2478,"I've had this problem for\nsix months...ever since the\nStormwall appeared.","大概从半年前开始发病...\n差不多是『岚之结界』出现的那个时候。","こうなったのは半年ほど前……\n『嵐の結界』が現れた頃からなんです。",
2479,"And...look at that. Once again,\nI've wound up in the middle of\nnowhere trying to get back home!","啊...\n我是什么时候\n跑到这里的？","おや……\nまた、いつのまにか\nこんなところに来てしまっている。",
2480,"Which way is Zepik Village?\nOr...would you be able to\nescort me there, perchance?","塞皮克村是在哪里呢？\n如果你知道路，请带我回去好吗？","ゼピック村は、どちらでしょう？\nご存知なら、連れていってもらえませんか？",
2481,"Adol agreed to escort Luta\nGemma back to Zepik Village.","在卢达·洁玛的拜托之下，\n  遂决定护送他\n 回到塞皮克村。","ルタ＝ジェンマに頼まれ\n彼をゼピック村まで\n護衛することになった。",
2482,"Something's sparkling at\nthe bottom of the pond.","池底有东西闪闪发亮。","池の底に、キラキラと輝く物が見える。",
2483,"Oh...my dearest Luta!","啊...卢达！","ああ……ルタ！",
2484,"I'm so sorry for causing\nsuch a fuss...","对不起...\n让你担心了。","すまない……\n心配をかけてしまったね。",
2485,"I thought for sure\nthe monsters had\neaten your face off...","我好担心，怕你万一\n受到魔物的攻击...","あなたが魔物に\n襲われたんじゃないかって……",
2486,"I was so very worried!","真是...你害人担心死了...！","本当に…心配したんだからっ……！",
2487,"Your imagination runs wild,\nmy dear. Almost scarily so!\nBut I'm all right.","放心，你看我什么事也没有不是吗。","大丈夫だよ、この通り何ともない。",
2488,"This is Adol. He rescued\nme from the brink of\ncertain demise!","这位是亚特鲁先生，\n是他从魔物手中把我救起的。","こちらのアドルさんが、\n私を魔物から救ってくれたんだ。",
2489,"Did he, now?","是吗...。","そうですか……。",
2490,"Thank you, lad...\nHow can I ever repay\nyou for what you've done?","谢谢你...\n救了我丈夫。\n真不知道该如何向你道谢...。","ありがとう……\n夫を救ってくださって\n本当に何とお礼を言っていいか……。",
2491,"Adol... If you'll please\nexcuse us, we have some\n'business' to attend to.","亚特鲁先生...\n那么我们告辞了。","アドルさん……\nここで失礼させてください。",
2493,"I am in your debt, my friend.\nA thousand thanks for saving\nmy life!","谢谢你的照顾。","どうも、お世話になりました。",
2496,"I've worried my wife greatly,\nand am deeply ashamed.","让妻子为我那么担心，\n我心里真的很过意不去。","妻には心配をかけてしまいました。\n本当に、申し訳ない気持ちで一杯です。",
2497,"I do wonder, though, if there's\nsome deeper reason behind my\nbouts of sleepwalking...","但是我真的觉得\n我得的梦游症可能有什么意义在。","しかし私は、この夢遊病に\n何か意味があるのではないかと思うのです。",
2498,"In my dreams, I always hear a\nstrange voice calling to me.","...我在梦中听到不可思议的声音。\n","……夢の中で、不思議な声を聞きました。\n",
2499,"It's the voice of a young\ngirl, though I can never\nascertain where she is...","那是清澈的年轻女性的声音，\n好像想要引诱我去某个地方...","透き通った、若い女性の声で、\nまるで、私を何処かに誘うような……",
2500,"Yet always, I feel obligated\nto respond, and seek her out.","我直觉...我有呼应\n那个呼唤的义务。\n","私には……その呼びかけに\n応えなくてはならない義務がある。\n",
2502,"...So I wander. Both in my\ndream, and in reality...","...这种感觉一直驱散不去。","……そんな気がしてならないのです。",
2503,"I am indebted to you, Adol.","亚特鲁先生，谢谢你的帮忙。","アドルさんにはお世話になりました。",
2504,"We don't have much to offer,\nbut you may think of this\nhouse as your own home.","不好意思，家里没什么可以招待的，\n您请慢慢休息吧。","何もない家ですが、\nゆっくりとくつろいでください。",
2505,"I swear, what is\nLuta thinking?!","卢达真是的，\n一点也不懂得别人的心情...！","まったくルタときたら\n人の気も知らないで……！",
2506,"How can he say not to\nworry, when he KNOWS\nhe'll sleepwalk again?!","『我估计我还会再梦游，不过\n我会想办法回来的，你不用担心。』\n...竟然说那种话...。","『また夢遊病が起きるかもしれないけど\n　必ず戻ってくるから、心配しないでくれ。』\n……なんて言うんです……。",
2507,"I may need to tie him to\nthe bed tonight. And leave\nhim that way, this time...","啊，我好不安啊...\n也许我该把他绑在床上才对？","ああ、不安だわ……\nベッドに縛りつけておこうかしら？",
2508,"A refreshing breeze drifted up from\nthe plains and gently shook the\nleaves at the top of the Great Tree.","\n凉风筝过草原\n温柔地摇动大树的树稍。","草原を渡る涼しげな風が\n大樹の梢を優しく揺らしている。",
2509,"Here, no monsters could be heard.\nOnly the sound of rustling leaves.","\n四周没有魔物的气息，\n只听见树叶摩擦的声音。","あたりに魔物の気配はなく\nただ葉擦れの音だけが聞こえていた。",
2510,"A refreshing breeze drifted up from\nthe plains and gently shook the\nleaves at the top of the Great Tree.","\n凉风筝过草原\n温柔地摇动大树的树梢。","草原を渡る涼しげな風が\n大樹の梢を優しく揺らしている。",
2511,"It almost sounded like a soft\nvoice, blending in with the\nsound of the wind.","\n在风的声响之中，\n混杂着不知是谁的低声细语。","風の音にまじって\nなにかの呟きが聞こえてきた。",
2512,"A refreshing breeze drifted up from\nthe plains and gently shook the\nleaves at the top of the Great Tree.","\n凉风筝过草原\n温柔地摇动大树的树梢。","草原を渡る涼しげな風が\n大樹の梢を優しく揺らしている。",
2513,"The wind sounded almost as though\nit were talking to Adol.","\n在风的声响之中\n有个声音在向亚特鲁倾诉。","風の音にまじって\nアドルに語りかける声があった。",
2514,"Silver light began to spill out\nfrom the roots of the Great Tree.","大树的根部发出银色光芒。","大樹の根元から、銀色の光があふれ出す。",
2515,"A refreshing breeze drifted up from\nthe plains and gently shook the\nleaves at the top of the Great Tree.","\n凉风筝过草原\n温柔地摇动大树的树梢。","草原を渡る涼しげな風が\n大樹の梢を優しく揺らしている。",
2516,"The mysterious voice could\nbe heard no longer...","\n那不可思议的声音\n已经消失...。","あの不思議な声は\nもう聞こえない……。",
2522,"Whoa!","啊！","うおッ！",
