1814,"Adol swore to Feena that he would\nlead her to a safe place.","决定了，护送被囚禁的\n少女菲娜到\n安全的地方去吧。","囚われの少女フィーナを\n安全な場所まで\n護衛することにした。",
1816,"You needn't worry about me.\nI am incidental.","请你不要在意...\n我的事情。","私のことは……\nどうか気にしないでください。",
1817,"You said you were searching for\nsomething, no?","重要的是你正在做的事。\n你不是说你在寻找什么吗？","それよりも、何かを探していると\nおっしゃっていましたね？",
1818,"I am...oddly familiar with this\nshrine, and I believe its lower\nlevels are riddled with secrets.","神殿的地下好像设有\n很多机关的样子。","この神殿の地下には、さまざまな仕掛けが\n施されているようです。",
1819,"Secrets invisible to the naked eye.\nAnd you must know how to discern\nthem, if you are to proceed.","有些地方是要看\n破解机关之后才能进入的...","仕掛けを見破らなければ\n入ることの出来ない場所もあるとか……。",
1820,"Please, take this with you.","这个请你拿去吧。","これを持っていってください。",
1824,"The man in the black cape put\nthat mask in here with me.","面具是穿着黑色斗蓬的人\n收纳在这个房间的...","その仮面は、黒いマントの人が\nこの部屋にしまいこんだもの……。",
1826,"I believe it will be of some use\nto you.","我想这个你一定会需要用到的。","きっと何かの役に立つと思います。",
1828,"Adol Christin. Leave this place,\nas quickly as you can!","亚特鲁先生...\n请赶快离开这里。","アドルさん……\n早くここを離れてください。",
1829,"If the monsters should catch you\nhere, I'm loathe to think of what\nmay happen to you...","被巡逻的魔物发现就糟了。","見張りの魔物に見つかったら大変です。",
1831,"Adol. Please, take care.","亚特鲁先生，希望你平安无事...","アドルさん、どうかご無事で……。",
1832,"Adol, are you okay?","亚特鲁先生，你平安无事吗？","アドルさん、無事だったのですね？",
1833,"I'm glad to see you.","太好了...","よかった……。",
1834,"Did you find what you were\nsearching for?","你找到你在寻找的东西了是吧。","お探しのものは見つかったのですね。",
1835,"...What? You're going to...get\nme out of here...?","...咦？你说要带我出去？","……えっ、私を連れ出してくれるのですか？",
1836,"Adol couldn't help but\nthink of the girl trapped\nin the dungeon cell.","不行，心里老是挂念着\n被囚禁的那个少女。","牢に囚われていた少女のことが\n気にかかる。",
1837,"He knew he had to\ngo back for her.","不行，不能放着她不管。","彼女を放っておくことはできない。",
1838,"Feena seems to have gotten\nherself lost somewhere. She\nis no longer following Adol.","菲娜没有跟过来。\n 她好像走失了。","フィーナは付いて来ていない。\n置いてきてしまったようだ。",
1839,"Adol cannot leave\nFeena behind.","我不能只顾自己回去，\n丢下她不管。","彼女を置いたまま\n一人で帰ることはできない。",
1840,"This item doesn't have the\npower to transport two people.","看来这个道具的力量\n并不足以\n一次传送两个人回去。","どうやらこの品物は\n二人の人間を運ぶだけの力を\n持っていないようだ。",
1841,"Adol cannot leave\nFeena behind.","我不能丢下她，\n一个人回去。","彼女を置いたまま\n一人で帰ることはできない。",
1842,"This stairway leads\nto the lower levels\nof the shrine.","有个通往地下的楼梯。","地下へと続く階段がある。",
1843,"Adol would never place Feena\nin danger by leading her to\nsuch a place.","我不能再带着她\n到危险的地方去冒险。","これ以上、彼女を危険な場所へ\n連れていくわけにはいかない。",
1844,"This stairway leads\nto the lower levels\nof the shrine.","有个通往地下的楼梯。","地下へと続く階段がある。",
1845,"Adol cannot leave\nFeena behind.","我不能丢下她离开。","彼女を置いていくわけにはいかない。",
1846,"Adol found a hidden\nroom behind the wall.","发现墙壁内的密室。","壁の裏に隠された部屋を見つけた。",
1847,"The man in the black cape put\nthat mask in here with me.","面具是穿着黑色斗蓬的人\n收纳在这个房间的...","その仮面は、黒いマントの人が\nこの部屋にしまいこんだもの……。",
1848,"Perhaps it could be of some use\nto you.","我想这个你一定会需要用到。","きっと何かの役に立つと思います。",
1850,"It's a dead end...","好像走进死路了...","行き止まりに入ってしまいましたね……。",
1852,"Um... Adol... It's a bit, uh, tight\nback here, don't you think?","啊...亚特鲁先生...\n这里太窄了...","あの…アドルさん……\nせまいです……。",
1854,"It's a dead end...","好像走进死路了...","行き止まりに入ってしまいましたね……。",
1856,"Um... Adol? You're kind of scaring me\nright now...","呃...亚特鲁先生...\n那个面具...有点令人害怕。","あの…アドルさん……\nその仮面……ちょっと怖いです。",
1857,"Feena seems to have gotten\nherself lost somewhere. She\nis no longer following Adol.","她没有跟上来。\n好像走失了。","彼女は付いて来ていない。\n置いてきてしまったようだ。",
1858,"Feena is watching Adol from\nthe next room, scared. She\nis no longer following him.","她没有跟上来。\n停在之前的房间，不安地看着这边。","彼女は付いて来ていない。\n先ほどの部屋から\n不安げにこちらを見ている。",
1859,"I'm...afraid to go any\nfarther in...","前面好可怕...我不敢过去...。","この先は……怖い……。",
1862,"This really is no place\nfor you to be bringing\na young girl!","你怎么可以带一位小姐到这种地方啊。","こんな所に、女連れで来るもんじゃないな。",
1863,"Either way, is she all\nright? She doesn't look\nparticularly well...","没问题吧？\n那位小姐的脸色很差的样子哦...","しかし、大丈夫か？\nそちらのお嬢さんは、ずいぶんと顔色が悪そうだが……。",
1864,"My grandmother Jeba lives in\nthe village at the bottom of\nthe mountain.","我的奶奶洁瓦就住在山麓的村庄里。","ふもとの村に、ジェバという婆さんがいる。",
1867,"Oh, you know her already? Well,\nthen what are you doing here?!","...什么，你说你知道她？\n这样事情就好办了。\n去跟她说明情况，给那女孩休息吧。","……なに、知ってるって？\nならば話は早い。\nわけを話して、その子を休ませてやれ。",
1868,"Get that girl to my grandmother's\nhouse in Zepik Village, before she\nhas a heart attack or something!","你还慢吞吞的做什么。\n快把人带过去啊！不要有什么三长两短了！","何をグズグズしている。\n早く連れていってやらないか！",
