401,"Sell","卖","売る",
402,"Don't sell","不卖","売らない",
403,"Leave","不讲话了","話をやめる",
404,"Stop shopping","不买东西了","買い物をやめる",
405,"Main Menu","主选单","メインメニュー",
406,"Yes","好","はい",
407,"No","不","いいえ",
408,"Leave","出去外面","外へ出る",
409,"Quit","算了","やめる",
410,"What will you do?","要怎么做呢？","どうしますか？",
412,"Ah, good. You're awake.","哦哦，你醒过来啦。","おおっ、気がついたようじゃな。",
413,"Don't strain yourself,\nnow. Your body is covered\nin bruises.","不要太勉强自己啦。\n你可是浑身是伤呢。","無理しない方がいい。\n体中、打ち身だらけじゃ。",
414,"So? You still hurting\nanywhere?","怎么样？\n有没有哪里特别痛的？","どうじゃ？\nとくに痛むところはないか？",
415,"Adol checked himself over.\n...There was some pain,\nbut nothing debilitating.","亚特鲁摸了一下身体。\n...痛是痛，不过\n还不到不能动弹的程度。","アドルは身体をさすってみた。\n……節々が痛んだが、\n動けないということはない。",
416,"Get some rest. You're in\na clinic at Barbado Port.","你放心吧。\n这里是巴尔巴多港的医院。","安心するがいい。\nここは港町バルバドにある病院じゃよ。",
417,"...Hey, Dad! Is the\nstranger awake yet?","...老爹！\n他醒来了吗？","……親父！\n彼は目を醒ましたのか？",
418,"Ah, Slaff, you're early.\nHow did the meeting go?","哦，史拉夫，来这么快啊。\n自卫队的会开得怎么样了？","おおスラフ、早かったの。\n自警団の会合の方はどうじゃった？",
419,"Same as always.\nNo real progress.","还不是老样子。\n什么进展都没有。","いつも通りさ。\n何の進展もありゃしない。",
420,"Well, the patient's\nonly just awoken.","他呀，是刚刚\n才醒过来的哦。","つい今しがた、\n目を醒ましたばかりじゃよ。",
421,"Glad to see you back among\nthe living!","你能够恢复意识真是太好了！","気がついたのか、よかったな！",
422,"Ah, yes, where are my\nmanners? My name is Bludo.\nI own and operate this clinic.","对了，还没有自我介绍。\n我的名字叫布鲁多。\n这所医院的主人。","そういえば、自己紹介がまだだったな。\nわしの名はブルドー。\nこの病院の持ち主じゃ。",
423,"This is my son, Slaff. He\nfound you collapsed on the\nbeach, and brought you here.","这是我儿子史拉夫。\n你昏倒在海滩附近的森林，\n是他把你抬来这里的哦。","これは息子のスラフだ。\n浜辺の近くの森で倒れていた君を\nスラフがここに運んできたのじゃよ。",
