800,"In the ruins past Zepik Village,\nthere's a row of statues depicting\na winged goddess. Their beauty is\nlike nothing else I've ever seen.","塞皮克村前面的神殿遗迹里面，\n有背上长翅膀的女神像排列在那里。\n那美丽的样子啊，\n绝非世间所有。","",
801,"Actually, though...that shrine is\nawfully cramped inside, considering\nhow big it looks from the outside.\nOr maybe I'm just misremembering!","以神殿的大小来说，\n里面却出人意料的狭窄。\n不过这是很久以前的事了，我也记得不是很清楚。","",
802,"<!empty>","","",
803,"<!empty>","","",
804,"I've been fishing here for\nas long as I can remember...","我从很久以前开始\n就一直在这里靠捕渔为生...","",
805,"Since the Stormwall appeared,\nmy catch has been consistently\nbigger than ever. I believe one\nwould call that a mixed blessing!","岚之结界发生以后\n渔获反而变多了。\n还真是讽刺啊。","",
806,"It's totally wiped out our\ntrade, but hey, at least we're\nnot starving, right?","岚之结界导致\n大家生意都做不成了。不过\n幸好还可以捕鱼，至少不用担心饿死。","",
807,"Whichever way you look\nat it, Barbado always was\njust a fishing village.","不管世事如何变化，\n巴尔巴多这儿\n本来就是一个渔村了嘛。","",
808,"Is it really so bad to\nreturn to the old ways?","乾脆就保持这样，\n回到过去的生活方式也不错？","",
809,"<!empty>","","",
810,"If only I were bigger...","我要是\n再长大一点就好了。","",
811,"I'd join the militia, and wipe\nout all the monsters with my\nawe-inspiring legendary blade!","这样我就能加入自卫队，\n很帅气的拿剑\n把那些魔物通通赶跑。","",
812,"<!empty>","","",
813,"Whenever we want to go to\nMinea and play, the woman\nnext door always stops us.","我想去米内亚玩，可是被\n邻居家的阿姨给阻止。","",
814,"She says it's because the demons\nmight get us. I say, let 'em try!\nWe'll beat 'em black and blue!","说是担心会碰到魔物。\n好无聊哦...","",
815,"<!empty>","","",
816,"<!empty>","","",
817,"Before the Stormwall appeared,\nthis bar was always packed.","岚之结界发生前，\n我们酒馆的生意可是好的要命呢。","",
818,"<!empty>","","",
819,"<!empty>","","",
820,"I can handle being poor...\nI just really hate being\nbored all the time!","我觉得穷一点也无所谓，只是...\n我讨厌这种死气沉沉的气氛。","",
821,"I can't just sit around. Maybe\nI should ask Slaff to let me\njoin the militia...","老是发呆也不是办法，\n我也去拜托斯拉夫，\n加入自卫队好了。","",
822,"<!empty>","","",
823,"<!empty>","","",
824,"But, yeah, that'd be about as\nuseful as punching a wall!","斯拉夫！","",
825,"<!empty>","","",
826,"If I told him I wanted to join,\nhe'd be all like, 'The militia\nis NOT FOR KIDS!'","我说我想加入自卫队\n他居然说『这里不收儿童』！","",
827,"But he seems nice...and\nI guess he's right.","平时他为人很好、值得信赖，\n偏偏就是这方面太顽固。","",
828,"<!empty>","","",
829,"By the way, how old are you?","对了，请问你几岁啊？","",
830,"Huh? You're seventeen? That's\nonly a year older than me!","咦...17岁？\n跟我只差一岁嘛！","",
831,"<!empty>","","",
832,"Grrr... If he'll let you\nin, then why not me?!","呜，为什么你的话可以，\n我的话就不行呢！","",
833,"<!empty>","","",
834,"<!empty>","","",
835,"Grrr... If he'll let you\nin, then why not me?!","呜，为什么你的话可以，\n我的话就不行呢！","",
836,"<!empty>","","",
837,"My hometown is in a far-\noff northern land.","我的故乡在很远很远的北方。","",
838,"I wonder if my sister's\ndoing well. Been a long\ntime since I've seen her...","...家乡的姐姐不知道怎么样呢。","",
839,"*Yawn* Nope, there's just\nnothing to do! Bored bored\nbored bored bored I am so\nvery bored!","啊~<1-！闲死了。\n我快无聊死了！","",
840,"<!empty>","","",
841,"<!empty>","","",
842,"<!empty>","","",
843,"<!empty>","","",
