827,"But he seems nice...and\nI guess he's right.","平时他为人很好、值得信赖，\n偏偏就是这方面太顽固。","優しいし、頼りにもなるけど\nそーいうのに関しては堅いんだから。",
829,"By the way, how old are you?","对了，请问你几岁啊？","ところで君って、いくつ？",
830,"Huh? You're seventeen? That's\nonly a year older than me!","咦...17岁？\n跟我只差一岁嘛！","えっ……17歳ですって？\nわたしと１つしか違わないじゃない！",
832,"Grrr... If he'll let you\nin, then why not me?!","呜，为什么你的话可以，\n我的话就不行呢！","う～っ、君がよくって\nなんでわたしが駄目なのよっ。",
835,"Grrr... If he'll let you\nin, then why not me?!","呜，为什么你的话可以，\n我的话就不行呢！","う～っ、君がよくって\nなんでわたしが駄目なのよっ。",
837,"My hometown is in a far-\noff northern land.","我的故乡在很远很远的北方。","わたし、故郷はずっと北の国なんだ。",
838,"I wonder if my sister's\ndoing well. Been a long\ntime since I've seen her...","...家乡的姐姐不知道怎么样呢。","……故郷のお姉ちゃん、元気かなぁ。",
839,"*Yawn* Nope, there's just\nnothing to do! Bored bored\nbored bored bored I am so\nvery bored!","啊~<1-！闲死了。\n我快无聊死了！","あ>2―<1―<1ん！　ひまだよぉ。\nたいくつで死んじゃうよぉ！",
846,"I am Reah, a poet and troubadour. My\npriceless #02Silver Harmonica#00 has been\nstolen, and I don't know what to do!","我是诗人，我叫蕾雅。\n我最珍爱的#02银之口琴#00\n不知道被谁给夺走...","私は、詩人のレアと申します。\n命の次に大切な#02銀のハーモニカ#00を\n何者かに奪われてしまったのです……。",
847,"I value it nearly as much as my own\nlife...","少了那个口琴...我...\n我真的...不知道该怎么办了...","あれがないと……私は……。\nもう……どうしたらいいのか……。",
848,"Up until now, I've been traveling\nin search of that perfect melody.","为了追求某个旋律...\n我一直旅行到现在。","私は今まで……\nある旋律を求めて旅をしてきました。",
849,"I play ancient songs lost to the\nsands of time, dug from the depths\nof Esteria's long-forgotten past.","那是艾斯塔里亚所失去的，\n久远以前...未知的年代的古老的旋律。","エステリアから失われてしまった\n昔の……気の遠くなるほど昔の旋律です。",
850,"But, without my Silver Harmonica,\nI can play nary a single note...","为了演奏那个旋律...\n无论如何一定需要用到银之口琴。","その旋律を奏でるためには……\n銀のハーモニカが、どうしても必要なのです。",
851,"Swordsman, if you should learn any\nclues as to the whereabouts of my\nharmonica, would you please tell me?","剑士大人...。\n如果你有听到银之口琴的任何消息，\n能不能通知我一声呢？","剣士様……。\nもし、銀のハーモニカの噂を聞いたら\n私に知らせていただけないでしょうか？",
852,"Anything at all, be it rumor or fact...\nPlease...","不论是再小的消息都可以。\n...求求你...请你帮我这个忙。","どんな些細なことでも構いません。\n……どうか……よろしくお願いします。",
853,"Anything at all, be it rumor or fact...\nPlease...","不论是再小的消息都可以。\n...求求你...请你帮我这个忙。","どんな些細なことでも構いません。\n……どうか……よろしくお願いします。",
856,"Ah... You found my harmonica!","啊...\n您找到口琴了吗！","あっ……\nハーモニカを見つけて下さったのですね！",
857,"What's that? You say it was in the\nabandoned mine at Rastin? I see...\nIt's just as I'd thought...","咦...在废矿坑的深处找到的？\n原来如此...果然...","え……廃坑の奥にあったのですか？\nそうですか……やはり……。",
858,"At any rate, I extend my eternal\nthanks to you for its safe return.\nYou are a most kind individual.","不过能够找到真是太好了。\n真的...我很感激。","でも、見つかって良かった。\n本当に……ありがとうございました。",
860,"May I inquire as to your name?","啊...剑士大人。\n恕我冒昧，请问能告诉我你的大名吗？","あの……剣士様。\n失礼ですが、お名前を教えて頂けませんか？",
