1100,"Don't sell anything","什么都不卖","",
1101,"<!empty>","","",
1102,"This is a beautiful ruby. It's very\nlarge, and quite rich in color.","这个红宝石难得一见啊。\n这么大颗，上面的装饰也很美。","",
1103,"<!empty>","","",
1104,"This is a beautiful ruby. It's very\nlarge, and quite rich in color.\nI'll pay you a handsome sum for it!","这个红宝石难得一见啊。\n这么大颗，上面的装饰也很美。\n我可以跟你高价收购。","",
1105,"Oh-ho-ho, you have an eye\nfor value, I see!","呵呵呵，看来你对这东西的价值还是挺内行的。","",
1106,"<!empty>","","",
1107,"I'll give you#02\n1200 Gold#00 for it.","#02我以1200>4Gold#00>4的价格\n买下来怎么样？","",
1108,"Sell","卖","",
1109,"Don't sell","不卖","",
1110,"<!empty>","","",
1111,"I'll buy it\nfor#02 1320 Gold.","#021320>4Gold#00>4的价格\n买下了。","",
1112,"<!empty>","","",
1113,"Oh-ho... Thank you.","呵呵...谢谢啦。","",
1114,"<!empty>","","",
1115,"<!empty>","","",
1116,"<!empty>","","",
1117,"<!empty>","","",
1118,"<!empty>","","",
1119,"<!empty>","","",
1120,"You won't sell it?","不卖吗？","",
1121,"...Are you daft?!","...你是来这里玩人的吗？","",
1122,"...","......","",
1123,"Hoo, you drive a hard bargain,\ngood sir!","...呵呵，你很会做生意。","",
1124,"I can't give you a better deal\nthan this. Take it or leave it!","不管你再怎样黏人都没用，不可能更高了。","",
1125,"<!empty>","","",
1126,"This is a not a high-end necklace.\nIts jewels are tiny, and there are\na great many nicks and cuts.","这么破旧的项链。\n宝石颗粒也小，磨损又严重。","",
1127,"<!empty>","","",
1128,"This is a not a high-end necklace.\nIt's cheap, and damaged to boot!\nStill, not saying I won't buy it...","这么破旧的项链。\n宝石颗粒也小，磨损又严重。\n不过看在你的面上，我就破例高价收购了。","",
1129,"Oh-ho-ho, you have an eye\nfor value, I see!","呵呵，你对这东西的价值还挺内行的嘛。","",
1130,"<!empty>","","",
1131,"I'll buy it\nfor#02 500 Gold.","#02你觉得500>4Gold#00>4的价格可以的话，\n我就买下来。","",
1132,"Sell","卖","",
1133,"Don't sell","不卖","",
1134,"<!empty>","","",
1135,"I'll buy it\nfor#02 550 Gold.","#02550>4Gold#00>4的价格可以的话，\n当然可以买下来。","",
1136,"<!empty>","","",
1137,"<!empty>","","",
1138,"<!empty>","","",
1139,"<!empty>","","",
1140,"<!empty>","","",
1141,"<!empty>","","",
1142,"<!empty>","","",
1143,"Hoo, you drive a hard bargain,\ngood sir!","...呵呵，你真会做生意。","",
1144,"<!empty>","","",
1145,"<!empty>","","",
1146,"Wh-where... Where did you get\nthis vase?!","这、这个台座是...\n以前交换所被偷走的东西！\n怎么会在你手上呢？","",
