1658,"Thank you so much,\nkindly adventurer.\nWe owe you our lives.","你一定要让我表达谢意。\n我由衷的感谢你。","私からも礼を言わせてください。\n本当にありがとうございました。",
1660,"We used to live in Rastin\nVillage. Until the monsters\nrazed it to the ground,\nanyway...","我们本来是住在拉斯提尼村的。\n直到村子...被大群的魔物消灭之前...","私たちはラスティン村に住んでいました。\n村が……魔物の群れに滅ぼされるまでは……。",
1663,"The bats that come out from the\nmine at twilight aren't normal.\nThey ferociously attack both\nhumans and livestock.","傍晚的时候从废矿坑跑出来的\n蝙蝠简直就不是一般蝙蝠...\n狂暴凶猛得吓人，还会攻击人类与家畜。","夕暮れ時に廃坑から出てくる\nコウモリは普通じゃない……\n恐ろしく獰猛で、人や家畜を襲うんだ。",
1664,"They were the primary culprits\nin the destruction of Rastin.","我们世代居住的拉斯提尼村\n就为了它们，被...","わしらが住んでいたラスティン村は\n奴らのせいで……。",
1665,"You destroyed the boss\nbat?! Wow... Now the dead\nof Rastin Village can rest\nin peace!","你把蝙蝠的老大打倒了吗。\n谢谢你...拉斯提尼村死掉的\n那些人在天之灵都会高兴吧。","コウモリの親玉を倒してくれたのか。\nありがとう……死んでいった\nラスティン村の連中も浮かばれるだろう。",
1669,"My mother and grandfather\nsay they want to go back to\ntheir old home, and they\nlook so sad about it...","每次我一说到想要回去老家，\n妈妈和爷爷就会露出悲伤的表情。\n这是为什么呢...？","元いたお家に帰りたいって言うと\nママもおじいちゃんも、悲しい顔をするの。\nどーしてかなぁ……？",
1670,"When the bats are gone, can\nwe go back to Rastin?","蝙蝠没有了的话，\n我们就能回去以前的家了吗？","コウモリがいなくなれば\n前の家に、帰ることができるのかなぁ？",
1674,"When Rastin Village was\ndestroyed and we sought\nrefuge here, Reah's songs\nwere our only real solace.","拉斯提尼村子毁了，\n移居到这地方的当时，\n蕾雅的曲子真的给了我们很大的鼓励。","ラスティン村が滅ぼされて\nこの町に移り住んできた時に\n詩人さんの曲には元気付けられたものさ。",
1675,"I just wish I could find\nthat harmonica she keeps\ngoing on about, as a token\nof my thanks to her...","为了报答她的恩情，\n我想帮她找回口琴...。","恩返しに、何とかして\nハーモニカを見つけてやりたいが……。",
1676,"Say, isn't her harmonica made\nof silver? Seems all the silver\nstuff has been targeted by the\nthieves lately. How very odd...","对了，那个口琴\n好像也是用白银做的哦？\n说不定跟最近的盗贼骚动有关系呢。","そういえば、あのハーモニカも\n銀で出来ていたそうじゃないか？\n盗賊騒ぎと、何か関係があるかもしれんな。",
1678,"When Reah would play, it would\nalways make me feel so alive.\nI just wish I could hear that\nmelody one more time...","听到那个曲子，心里就感到非常舒畅，\n燃起想要活下去的力量。\n好想再一次听到那首曲子啊...","あの曲を聞くと、心がスッキリして\n生きる力が湧いてくる気がするんです。\nもう一度、聞いてみたいものだわ……。",
1680,"I love listening to Reah\nplay her harmonica. I hope\nthe thieves are caught soon!","我好喜欢大姐姐的口琴哦☆\n可以早点找到不知道该多好！","お姉ちゃんのハーモニカ、大好き☆\nはやく見つかるといいね！",
