1198,"It's not just that it's made of\nsilver, either... There's something\nelse to it. A great power...","这不只是单纯的由白银打造...\n明显的还隐藏着某种力量...。","銀で造られただけの物じゃない……\n明らかに、何かの『力』を秘めているぞ……。",
1199,"In all the years I've been running\nthis shop, I've never seen such a\nspectacular sword.","我经营武器店这么多年，\n还是头一次看到这么惊人的宝剑...！","長年、武器屋をやってきたが\nこんな凄い剣は初めてだ……！",
1200,"You should take good care of that\nblade, Adol. It will prove to be a\ngreat asset to you, I suspect.","你一定要妥善保管这把剑。\n关键时刻你一定会需要它的力量。","その剣は大事に持っておくんだな。\nきっと、あんたの力になってくれるだろう。",
1202,"Which sword\nwould you like?","你想要哪一把剑啊？","どの剣がほしいんだ？",
1203,"Short Sword","短 剑","SHORT SWORD",
1204,"Long Sword","长 剑","LONG SWORD",
1205,"Talwar","塔瓦弯刀","TALWARL",
1206,"Cancel","什么都不买","何も買わない",
1207,"The short sword is small, but\nit's light and easy to handle.\nAn excellent choice for daily use.","短剑的体积不大，\n不过呢，却是轻巧好用。\n在日常生活中也用得到它。","SHORT SWORDは小振りだが\n軽くて扱いやすい剣だ。\n日用品としても使えるぞ。",
1209,"How does#02 500\nGold#00 sound?","#02500>4Gold#00>4怎么样？","#02500>4Gold#00>4でどうだ？",
1210,"Buy","买","買う",
1211,"Cancel","不买","買わない",
1214,"You already have that exact item.\n...Why would you want another?","什么，你已经有了不是吗。\n同样的不需要两三把吧？","なんだ、もう持ってるじゃないか。\n二本も三本もいらないだろ？",
1216,"Ah, thank you!","好，谢谢惠顾！","おう、毎度あり！",
1217,"Sorry, but you don't have enough\nmoney for this. Feel free to come\nback when you do, however!","你的钱不够呀。\n我帮你保留，下次再来吧。","金が足りないみたいだな。\n取っておくから、また来てくれよ。",
1218,"The long sword is well-suited to\ncombat, befitting a true swordsman.\nIts workmanship is top-class.","长 剑，\n这是适合剑士的实战用长剑。\n优点是钢铁打造，重量足。","このLONG SWORDは、\n剣士にふさわしい実戦向きの長剣だ。\n鋼鉄のがっしりとした造りが自慢だな。",
1220,"How does#02 2000\nGold#00 sound?","#022000>4Gold#00>4你看怎么样？","#022000>4Gold#00>4でどうだ？",
