541,"There we are. Try not to strain\nyourself. You need your strength!","瞧，这样就好了。\n以后不要太乱来啦。\n认清楚自己的力量也是必须的。","ほれ、これでいい。\nあんまり無茶はせんことだ。\nおのれの力量をわきまえることも必要じゃ。",
542,"What? I just treated you. I'm not senile\nyet, you know!","什么？\n刚刚才帮你治疗过的吧。\n你怎么可以比我先老呆呢。","なんじゃ？\nいま手当てしたばかりじゃろ。\nわしより先にボケてどうする。",
543,"I'm sorry, we're all out of the Red\nDigitalis plant we need to make healing\npotions.","不好意思。\n药的原料，毛地黄\n已经没有了。","すまんのう。\n薬の原料となるジギタリスを\n切らしてしまったんじゃ。",
544,"Dr. Klaus in Minea should have some\nextra, though. You should go see him.","米内亚的克拉杰医院的话\n应该还有不少库存，\n你去那里帮我拿一些过来吧。","ミネアのクラーゼ医院になら\nまだ余裕があるようじゃから\nそちらで手に入れてくれんか。",
545,"Ah, you're going out again? Take care of\nyourself, Adol!","是吗？你又要出去了吗。\n记住，不能太勉强自己哦。","そうか、また出かけるか。\n無理は禁物じゃぞ。",
550,"Why, if it isn't Adol! You okay to be\nmoving around like that?","嗨，亚特鲁！\n你这样活动身体没问题吗？","やあ、アドル！\nもう動いてもいいのかい？",
551,"Every time I stopped by, you were sound\nasleep. You must have been exhausted!","我去病房找你时你都在睡觉。\n好像很疲累的样子。","俺が病室を訪ねると、いつも君は寝ていたよ。\nよっぽど疲れてたんだなぁ。",
552,"So...heard any murmurings overseas about\nEsteria?","对了，外面的人对艾斯塔里亚的事\n是什么样看法？","ところで……外の連中はエステリアのことを\nどう思ってるんだろう。",
553,"I'd love to know what people are saying\nabout us!","说来听听怎么样？","聞かせてくれないか？",
554,"Adol told Slaff he'd heard the land was\ncursed.","\n亚特鲁转述了人们称艾斯塔里亚\n是被诅咒的国度的说法。","アドルは、人々がエステリアのことを\n呪われた国と噂していたことを伝えた。",
555,"...Cursed, huh? That's not really true,\nbut it's also not TOO far off.","...被诅咒的国度吗。\n虽然没完全说中，但也差不多了。","……呪われた国か。\n当たらずとも、遠からずってとこだな。",
556,"Guess we can't count on any support from\nthe outside, if they think we're cursed\nover here. We've gotta take action!","果然还是不能寄望外面那些人。\n得靠自己来找出办法啊...","やっぱり外の連中は期待できそうにない。\n自分たちで何とかするしかないか……。",
557,"Anyway, I don't know a whole lot, but\nI'll gladly answer any questions I can.\nAsk away!","我知道的不能代表全部，\n我只能说出所有我知道的部份，怎样？","よし、代わりと言ってはなんだが\n俺の知ってることでよければ話すぞ？",
559,"Hey, Adol. You're looking well! How are\nyou adjusting to Esterian life?","嗨，亚特鲁，你好像完全康复了嘛。\n还有什么想知道的吗？","やあアドル、すっかり元気そうじゃないか。\nまだ質問があるのか？",
561,"Anything on your mind?","你想了解什么？","何が聞きたい？",
562,"Barbado","巴尔巴多","バルバド",
563,"Esteria","艾斯塔里亚","エステリア",
564,"The Stormwall","岚之结界","嵐の結界",
565,"The Militia","自卫队","自警団",
566,"Nothing","没什么特别的","とくに何もない",
567,"Barbado is the only port town in\nEsteria.","巴尔巴多是艾斯塔里亚唯一的港口都市。","このバルバドは、エステリアで唯一の港町だ。",
568,"It used to just be a small fishing\nvillage until silver was discovered\nnearby. Then, it boomed overnight!","很久以前是普通的经济萧条的渔村。\n自从艾斯塔里亚开始产银之后，\n巴尔巴多就发展成贸易港口。","大昔は、ただのさびれた漁村だったが\nエステリアで銀が発見されてから、\nバルバドは貿易港として発展したのさ。",
569,"...But ever since that Stormwall\nshowed up, no ships can get in or\nout. Our exporting days are over!","...但是自从岚之结界出现之后，\n就没有船只能进来这里，银矿也无法出口了。","……といっても嵐の結界が現れてから、\n船は一隻も訪れず、\n銀も輸出できなくなってしまった。",
570,"So now, it's just a fishing village\nagain. For the time being, anyway.","于是又衰退成原来的渔村那个样子啦...","おかげで、もとの漁村に逆戻りさ……。",
