2569,"He checked his belongings and\nfound that some were missing!"," 亚特鲁确认自己的装备。\n ...发现携带的物品\n有些已经没有了。","アドルは装備を確認した。\n……持ち物がいくつか\n無くなっているのに気づいた。",
2570,"When Adol came to, he was once\nagain in a prison cell. It seems\nhe wasn't paying much attention!","醒过来时，又再度回到牢房里面了。","気がつくと、ふたたび牢屋の中だった。",
2571,"As expected, his silver equipment\nwas missing, just as it was last\ntime. How embarrassing for him!","装备又被人翻过的样子。","またも装備を荒らされた形跡がある。",
2572,"There seemed to be no one at all\nout in the corridor.","渠道上，\n没发现移动的物体。","通路には、\n動くものの気配はない。",
2573,"The bars were strong, and\nshaking them appeared to be\na wasted effort.","铁栏杆很坚固，\n摇都摇不动。","鉄格子は頑丈で、\n揺すってもビクともしない。",
2574,"There was no door, as far as\nAdol could tell.","找不到门之类的物体。","扉らしき物も見当たらない。",
2575,"The walls were made of heavy\nstone, and covered with a\nthick layer of damp dust.","这是石头组成的严密的墙壁。\n上面沾有潮湿的污垢。","がっしりとした石組みの壁だ。\n湿ったホコリが張り付いている。",
2576,"There was no window or drain.\nThe room was quite stuffy.","看不到窗户和排水沟。\n也感觉不到空气的流动。","窓や排水溝は見当たらない。\n空気の流れも感じられないようだ。",
2581,"...So, you're finally awake.","...你醒来了。","……気が付いたようですね。",
2582,"Pleasure to meet you. My name\nis Luta Gemma. I'm a poet from\nZepik Village.","你好，初次幸会。\n我是住在塞皮克村的居民，\n我叫卢达·洁玛。","どうも、初めまして。\n私はゼピック村に住んでいる\nルタ＝ジェンマという者です。",
2583,"How did I get here? Well, you might\nnot believe this...but it actually\nseems as if I sleepwalked here!","说来挺难为情的，\n我有梦游症的毛病，\n等我醒来的时候，已经在塔里迷路了。","恥ずかしながら、\n私は夢遊病の気がありましてね。\n気がついたら、塔の中をさ迷っていたんです。",
2584,"When I woke up, I found myself\nsurrounded by monsters, and\nscrambled to get away from them.","我已经努力的逃啊，躲啊，\n想尽办法不让魔物士兵找到我，可是...。","魔物の兵士に、見つからないように\nなんとか逃げ回っていたのですが……。",
2586,"But it was no use. They caught me.\nOnly, instead of killing me...they\nthrew me in here!","一下子就被抓起来...\n关到这个地下牢里头。","あっけなく捕まってしまい……\nこの地下牢に放りこまれてしまったんです。",
2587,"Fancy meeting you in a place\nlike this, eh, Adol?","亚特鲁先生...。\n没想到会在这地方跟你碰面...。","アドルさん……。\nこんな所でお会いするとは……。",
2588,"I'm ashamed to confirm that yes,\nI sleepwalked here. Somehow.","我可能是梦游的毛病又发作了，\n等我醒过来的时候，已经在塔中迷路了。","私の方は、また夢遊病が起きたようです。\n気がついたら、塔の中をさ迷っていました。",
2590,"...Wait, so you came in here BY\nCHOICE? I'm...flabbergasted! Why\nin the world would you do that?!","亚特鲁先生，\n你是自己选择进入这座塔的吗？\n你真的是...很爱冒险的人啊。","アドルさんは\n自ら望んで、この塔に入ったのですか？\n何というか……無茶なことをする人ですね。",
2591,"You certainly don't LOOK out of\nyour mind. Actually, you look...\nsure of yourself. Completely.","不过我觉得很不可思议。\n你的眼中一丝毫的迷惑都没有。","でも、不思議ですね。\nあなたの目には迷いの色が見られない。",
2592,"Admittedly, it takes a brave man\nto walk through that tower door of\nhis own accord. I salute you, sir!","跟我不一样，我是不知受到什么力量的引导，\n你是凭自己的意思决定来这里的...\n我可以感受到你的坚强。","私とは違って、何かに導かれるだけでなく\n自分の意志でここにいる……そんな強さを感じます。",
2593,"Oh, yeah. Ran into someone else in\nhere, too. Or rather, I saw him,\nbriefly, as I fled for dear life!","...对了，除了我以外，\n好像还有别人也在这座塔里面。","……そうそう、この塔には\n私たち以外の人間も入り込んでいるようですよ。",
2594,"I was in a passage with a row of\nstatues, and saw an old man holding\nsomething. But then, he disappeared!","被魔物抓到之前，我在很多石像排列的地方\n看到一个持杖的老者。\n后来走在渠道的半途中时，又跟丢了...。","魔物に捕まる直前、石像の並んでいる場所で\n杖を持った老人の姿を見たんです。\n通路の途中で、見失ってしまいましたが……。",
2597,"Howdy, stranger! Don't worry-- I come\nin peace!","年轻人，我来帮助你了。","若いの、助けに来てやったぜ。",
2598,"Dogi's the name, and wall-crushing's my\ngame. Pleased to meet ya'!","我叫做多奇。请多多指教！","俺はドギって言うんだ、よろしくな！",
2599,"Let's save the chit-chat for later,\nthough. We gotta get the hell out of\nhere!","详情以后再说，\n总之赶快逃出这里吧。","詳しい事情は後で聞くから\nとにかく、ここから早く逃げるこった。",
2600,"...Watch your step, man. Traps all\nover the place. One false move, and\nyou'll wind up right back in here!","...但是，这座塔里面\n有很多阴险的机关。\n像无头苍蝇一样乱跑，马上又会被抓起来。","……とは言っても、この塔には\n陰険なトラップが幾つも仕掛けられている。\n適当に逃げたんじゃ、また捕まるのがオチだ。",
2601,"Three stories up, there's a#02 hallway\nwith a line of statues.#00 An old man\nnamed #02Raba#00 is hiding there.","大约往上爬三层楼，有个#02石像并列的渠道#00\n#02拉巴#00老人就躲在那个地方。","３階ほど上がった#02石像の並んでいる通路#00に\n#02ラーバ#00という老人が隠れている。",
2602,"He's been here a long time, and\nknows this tower like the back of\nhis hand. You should talk to him!","老爷子对这座塔的情况很熟。\n你可以找到他再仔细询问。","この塔について詳しい爺さんだ。\n会って話を聞いてみるといいだろう。",
2604,"All right! Come on, everyone! Time to\ngo! Let's make like dust, and blow\nin the wind!","好了，里面的人也赶快逃吧。","さあ、奥にいる人も早く逃げろよ。",
2605,"Oh, hey...I hate to ask, but if you\nDO go see Raba, would you please\ntake this Idol to him?","啊，不好意思请顺手帮个忙，\n把这个偶像拿去送给拉巴。","ああ、ついでに悪いんだが、\nこの像をラーバに届けてほしいんだ。",
2606,"He must've dropped it at some point.\nAnd without it, he's totally exposed\nto the monsters!","老爷子说他没有这东西会很困扰。","爺さん、これを無くして困っていたからな。",
2607,"We'll talk later. For now, just try\nto stay alive. You never know where\nthe monsters are lurking.","详情以后再说，赶快走吧。\n魔物随时可能出现。","詳しい事情は後で聞くから、さっさと行くんだ。\nいつ魔物が来るかわからねぇ。",
2608,"You go first.","请你先逃走吧。","あなたは先に逃げてください。",
2609,"I'm not a swordsman like you.\nI'll be sticking to the shadows\nand sneaking my way out.","我跟你不一样，我不是剑士。\n我可以利用缝细边躲边逃，\n魔物找不到我的。","私はあなたと違って剣士ではありません。\n魔物に見つからないように\nうまく隙をついて逃げますから。",
2610,"Man, what would you ever do without\nme? No need for thanks... Just don't\nfall for that trap again, okay?","你有完没完呀！！\n你知道我破坏这片墙有多辛苦吗。","いいかげんにしろよ！！\nこの壁を壊すのも大変なんだぞ。",
2611,"Man, what would you ever do without\nme? No need for thanks... Just don't\nfall for that trap again, okay?","你有完没完呀！！\n你知道我破坏这片墙有多辛苦吗。","いいかげんにしろよ！！\nこの壁を壊すのも大変なんだぞ。",
2612,"...Huh? It's empty? I could have\nsworn he was in here...","啊？空空如也？\n我确实他确实被关进来的呀...","あぁ？　もぬけのからか？\n確かに奴が放り込まれたと思ったんだが……。",
2613,"Use your noggin, man! I love\nbreaking walls, but I'm only\none man. So stay out of trouble!","你够了没有啊！！\n你知道一而再再而三的破墙而入有多累吗。","もう、いいかげんにしろよ！！\n何度もこの壁を壊すのは大変なんだぞ。",
2614,"Use your noggin, man! I love\nbreaking walls, but I'm only\none man. So stay out of trouble!","我求求你行不行！！\n我已经打坏多少次墙壁了你知道吗。","もう、いいかげんにしろよ！！\n何度もこの壁を壊すのは大変なんだぞ。",
2615,"Hey! There's no one here! ...Wait,\nare you using the Idol? Damn it,\nman, cut that out! ","哦！一只小猫也没有！\n...喂，你用偶像隐形起来了吗？\n拜托，现在不是玩的时候吧！？","うおぅ！　誰もいねぇ！\n…って、おい、偶像を使って姿を消してるのか？\n遊んでる場合じゃねえだろ！？",
2618,"So, yeah. It's me, Dogi. Saving\nyour hide, yet again!","唷，又碰面啦。\n是我，多奇啦。","よう、また会ったな。\n俺だよ、ドギだ。",
2619,"Seems you've got a knack for\ngetting into trouble. But at\nleast you're doin' stuff, I guess!","你这样东奔西走，晃来晃去，\n能够平安无事算你有一套。","それだけ派手に動き回っていて\nよく無事でいたもんだ。",
