1400,"<!empty>","","",
1401,"I'd love to taste one, just once,\nbefore I die. Don't suppose you've\ncome across any, have you?","有机会的话真想尝一尝是什么味道。\n你有没有看到可能是萝妲之树的树啊？","",
1402,"<!empty>","","",
1403,"<!empty>","","",
1404,"Thieves and murderers... What\na sorry state this land is in.","盗贼骚动之后是发生命案吗...。\n真是，这世间变得太危险了。","",
1405,"What kind of person would\nstoop so low?!","如果不是盗贼偷的...\n到底犯人会是谁呢？","",
1406,"Ah, well... No sense gettin' myself\nin a knot over it.","算了，也不勉强你啦。","",
1407,"Holy... Is that a Roda Tree Seed?!","什么...！\n这个就是萝妲的种子吗！？","",
1408,"P-please, could I have just a\nsmall piece? I just... I just\nwant to sample it!","拜托你，\n一点点也行，给我一点点...。","",
1409,"...Actually, you know what? Never\nyou mind. I'm going to hold myself\nback.","...不，还是不用了。","",
1410,"<!empty>","","",
1411,"I'm a little worried that if I try it,\nI'll grow a taste for it, and normal\nfood will never sate my hunger again.","只能咬个一小口，\n反而会在心里留下遗憾。","",
1412,"It's just good to know that it's\nreal. Maybe some day I'll find one\nmyself. And by then, I'll be ready!","能够知道它真的存在，我就满足了。\n快乐的事可以留到以后再享用。","",
1413,"<!empty>","","",
1414,"<!empty>","","",
1415,"<!empty>","","",
1416,"<!empty>","","",
1417,"<!empty>","","",
1418,"Ahh... What to do, what to do...","啊...到底该怎么办好呢。","",
1419,"<!empty>","","",
1420,"Would you hear out a\nhumble patron of this\nfine watering hole?","大哥！你愿意听我讲一下\n我正在烦恼的事情吗？","",
1421,"Sure","听啊","",
1422,"Rather not","不想听","",
1423,"My name is Rando-- I mean, Donis.\nSorry, Randolph is my brother's\nname. I get us confused sometimes.","我的名字叫多尼斯。","",
1424,"Somewhere in this general area, I\nlost a beautiful sapphire ring I'd\npurchased as a gift for my wife.","我用辛苦存下来的私房钱\n买了准备送给老婆当礼物\n的蓝宝石戒指不见了。","",
1425,"<!empty>","","",
1426,"Without it, I feel as if I can't\neven face her. Damnable thieves!\nI'll wager this is their doing!","这样子我怎么回家嘛...\n可恶，这一定是\n那些盗贼干的好事。","",
1427,"Without it, I feel as if I can't\neven face her. Damnable thieves!\nI'll wager this is their doing!","这样子我怎么回家嘛...\n可恶，这一定是\n那些盗贼干的好事","",
1428,"<!empty>","","",
1429,"<!empty>","","",
1430,"Ohh, whatever shall I do? I can't\ngo home without that ring!","啊...\n我该怎么办。\n照不到戒指叫我怎么回家嘛...","",
1431,"What the hell is wrong with those\nthieves? Why can't they rob from\nthe rich and give to the poor?!","那些的盗贼偷我这种平民小老百姓的戒指\n真是太没天良了。","",
1432,"<!empty>","","",
1433,"(hic) Oy, Adol... Why so serious?\nLet's shake what we got! (hic)","...(打嗝)...嗨，亚特鲁。\n怎么啦？一脸衰相的做什么。来啦，咱们一起狂欢。\n(打嗝)。","",
1434,"Hey now, Donis, I think you've had\nenough. Adol, back me up, will you?","喂，多尼斯。你喝太多酒了。\n喂，亚特鲁。你能不能帮帮我这个忙呀？","",
1435,"...I don't care...about anything\nanymore... Without that ring...\nI'm doooooooomed...","......。\n啊...没有戒指的话...我实在是...。","",
1436,"Ahh... How am I ever gonna\nexplain this to my wife?!","啊。\n我要怎么向我老婆交代呢。","",
1437,"Man, Donis is sure down in the\ndumps. Adol, is there anything\nyou can do for him?","真是，多尼斯这家伙也有够麻烦的。\n怎样，亚特鲁。你看你能不能帮他一下呢？","",
1438,"Boy, are you ever heartless...","什么嘛，大哥你也太无情了吧...。","",
1439,"...You found my ring at the pawn\nshop? And you bought it back?!","你在交换所找到戒指了？\n并且你还把它买回来了？","",
1440,"Th-thank you so much... Now I can\nactually face my wife again!","啊，感激不尽...\n这么一来我就有脸面对我老婆了。","",
1441,"I can't offer you much in return,\nbut...you have no idea what this\nmeans to me...so please, take this.","这个谢礼代表我小小的心意。\n请你无论如何一定要收下！","",
1442,"<!empty>","","",
1443,"<!empty>","","",
1444,"Adol received#02 1500 Gold.","","",
1445,"<!empty>","","",
1446,"<!empty>","","",
1447,"<!empty>","","",
1448,"My ring's been found, everyone!\nA round of drinks, on me!","为了庆祝找到戒指，\n再乾一杯吧！","",
1449,"Hey, Adol. I finally went home, and\ngave that ring to my wife. Thank\nyou again for saving my hide.","嗨，亚特鲁。\n我把戒指拿给我老婆了。\n谢谢你，多亏有你的帮忙。","",
1450,"<!empty>","","",
1451,"Uuuughh... I think I drank too\nmuch, though... I don't feel so\ngood...","唔~。\n酒有点喝多了。想吐...呜。","",
1452,"<!empty>","","",
1453,"Huh...? The boss is looking for\nme? Yikes! Guess I'd better get\nback to work, then!","什么？呃...\n老大一直在找我？\n...看来我该回去了。","",
1454,"<!empty>","","",
1455,"Hey, you! Stop right there!","喂！停下来！","",
1456,"<!empty>","","",
1457,"<!empty>","","",
1458,"Kids like you should stay\nindoors! It's dangerous out\nhere! Where are your parents?!","小孩子不可以出去外面。\n爸爸妈妈没有这样跟你说吗？","",
1459,"...","......","",
1460,"...Well, you don't look\nTHAT young, I guess...","...啊？","",
1461,"Sorry. I don't mean\nto be a nag.","抱歉，失礼了。","",
