1000,"Wow, not bad. I didn't think anyone\ncould poke around that old mine and\nlive to tell about it...","真看不出来你这家伙这么厉害，。\n居然可以从废矿坑活着回来...。","",
1001,"Well, did you find anything good\ndown there? I'm always looking to\nbuy...","废矿坑那里有没有捡到什么好东西？\n我可以跟你高价收购哦。","",
1002,"Hmm, that silver armor... I think\nI might have seen it before.","啊，那个银之铠...\n怎么好眼熟的样子。","",
1003,"But nothing like that's ever been\nstolen from here, so I'm not sure\nwhen or where I would've...","我这里遭窃的铠甲\n没有那么光鲜亮丽...。","",
1004,"<!empty>","","",
1005,"...Maybe I'm just a bit touched\nin the head...","啊...是我多心吗？","",
1006,"<!empty>","","",
1007,"<!empty>","","",
1008,"<!empty>","","",
1009,"Here's what I have\nto offer.","目前这里有的，\n大致就是这些。","",
1010,"Sapphire Ring","蓝宝石戒指","",
1011,"Wing","回归之翼","",
1012,"Mirror","魔法镜","",
1013,"Cancel","什么都不买","",
1014,"<!empty>","","",
1015,"Wouldn't this sapphire be\ngreat to give your girlfriend?\nI bet she'd be thrilled!","把这个蓝宝石\n送给女朋友怎么样？\n她一定很开心哦。","",
1016,"<!empty>","","",
1017,"Wouldn't this sapphire be great\nto give your girlfriend? If you\nbuy it now, I'll cut you a deal.","把这个蓝宝石\n送给女朋友怎么样？\n你要买我就算你便宜。","",
1018,"Oh-ho-ho... You're a clever one!","呵呵呵，我实在是输给你了。","",
1019,"<!empty>","","",
1020,"That'll be#02\n1000 Gold.","#021000>4Gold#00>4啦。","",
1021,"Buy","买","",
1022,"Cancel","不买","",
1023,"<!empty>","","",
1024,"How does#02 900\nGold#00 sound?","#02900>4Gold#00>4。","",
1025,"<!empty>","","",
1026,"<!empty>","","",
1027,"<!empty>","","",
1028,"Oh-ho-ho, thank you...","呵呵呵，谢谢惠顾。","",
1029,"You don't have enough. Sorry,\nbut I've a business to run.","你的钱不够哦。\n抱歉，一毛钱都不可以少。\n毕竟这可是在做生意。","",
1030,"<!empty>","","",
1031,"<!empty>","","",
1032,"<!empty>","","",
1033,"<!empty>","","",
1034,"<!empty>","","",
1035,"<!empty>","","",
1036,"You won't buy it?","不买吗？","",
1037,"...Are you daft?!","...你是来玩人的吗？","",
1038,"...","......","",
1039,"Oh-ho, I see how it is, then.\nYou negotiate well, my friend!","...呵呵呵，我实在是输给你了。","",
1040,"You see, in business, there's cost,\nand then there's market price...","每样东西都是有它的市场行情的。","",
1041,"<!empty>","","",
1042,"This is a strange one. If you use\nit, it'll warp you back to town\nfrom anywhere in the land.","这是很神奇的物品哦，\n不管在多远的地方，都能瞬间回到城镇里面。","",
1043,"<!empty>","","",
1044,"This is a strange one. If you use\nit, it'll warp you back to town\nfrom anywhere. And it's on sale!","这是很神奇的物品哦，\n不管在多远的地方，都能瞬间回到城镇里面。\n怎样？要买的话可以算你便宜。","",
1045,"Oh-ho-ho... You're a clever one!","呵呵呵，我实在是输给你了。","",
1046,"<!empty>","","",
1047,"That'll be#02\n200 Gold.","#02200>4Gold#00>4啦。","",
1048,"Buy","买","",
1049,"Cancel","不买","",
1050,"<!empty>","","",
1051,"That'll be#02\n180 Gold.","#02180>4Gold#00>4怎么决定。","",
1052,"<!empty>","","",
1053,"<!empty>","","",
1054,"You've already got one! And my\ngoods are meant only for those\nwho truly need them...","上次卖给你的那个\n好像还可以用哦。","",
1055,"<!empty>","","",
1056,"<!empty>","","",
1057,"<!empty>","","",
1058,"<!empty>","","",
1059,"<!empty>","","",
1060,"<!empty>","","",
1061,"Oh-ho, I see how it is, then.\nYou negotiate well, my friend!","...呵呵呵，我实在是输给你了。","",
1062,"<!empty>","","",
1063,"This mirror has the power to freeze\nmonsters in time, but it's delicate.\nUse it too often, and it'll shatter.","这镜子有停止魔物的动作的力量。\n这可是很贵重要的宝物。\n因为它用过几次之后就会坏掉。","",
1064,"<!empty>","","",
1065,"This mirror has the power to freeze\nmonsters in time, but it shatters\nwith overuse. It is on sale, though!","这镜子有停止魔物的动作的力量。\n这可是很贵重要的宝物。\n怎么样，要的话可以算你便宜。","",
1066,"Oh-ho-ho... You're a clever one!","喔-呵呵...你真聪明！","",
1067,"<!empty>","","",
1068,"That'll be#02\n500 Gold.","#02500>4Gold#00>4啦。","",
1069,"Buy","买","",
1070,"Cancel","不买","",
1071,"<!empty>","","",
1072,"That'll be#02\n450 Gold.","#02450>4Gold#00>4。","",
1073,"<!empty>","","",
1074,"<!empty>","","",
1075,"<!empty>","","",
1076,"<!empty>","","",
1077,"<!empty>","","",
1078,"<!empty>","","",
1079,"<!empty>","","",
1080,"<!empty>","","",
1081,"Oh-ho, I see how it is, then.\nYou negotiate well, my friend!","...呵呵呵，我实在是输给你了。","",
1082,"<!empty>","","",
1083,"<!empty>","","",
1084,"<!empty>","","",
1085,"<!empty>","","",
1086,"<!empty>","","",
1087,"<!empty>","","",
1088,"<!empty>","","",
1089,"<!empty>","","",
1090,"<!empty>","","",
1091,"<!empty>","","",
1092,"<!empty>","","",
1093,"<!empty>","","",
1094,"<!empty>","","",
1095,"<!empty>","","",
1096,"What do you wish\nto sell me?","你想卖什么啊？","",
1097,"Ruby","红宝石","",
1098,"Necklace","项链","",
1099,"Golden Vase","金之台座","",
