600,"<!empty>","","",
601,"We have nothing of the sort here,\nthough, so we have to take up arms\nand defend the town ourselves.","...我们这里什么都没有。\n自己的家乡只能靠自己来保护。\n你说是不是？","",
602,"<!empty>","","",
603,"You... You've got an iron will, man. You\nmay be just what we need!","不过你这个人也真是很鲁莽啊。","",
604,"The Stormwall has claimed so many\nlives...and it needs to stop!","竟然拿性命\n来挑战岚之结界...","",
605,"I assume you're looking to travel all\nthroughout Esteria, no?","你该不会在打着\n环游艾斯塔里亚各地\n的危险主意吧？","",
606,"That's...a really bad idea. You'll\nbe eaten by monsters for sure. No\ngood can come of it!","我劝你...最好不要。\n被魔物攻击的下场是很惨的。","",
607,"...Why not join the town militia\ninstead? You've sure got the guts\nfor it!","...反倒是，你看怎样？\n想不想加入我们的自卫队？\n我看你也是很有骨气的人...","",
608,"Adol explained that he wanted to\nconfirm Esteria's current state\nwith his own eyes.","\n亚特鲁表明自己\n到各地确认实际情况的想法。","",
609,"...Yeah, I figured. I know your type.\nI doubt I could ever change your mind.","...我懂了。\n唉，原来你已经打定主意了啊。","",
610,"You're a wild one, for sure. Takes\nnothing short of a miracle to make\nit through the Stormwall alive.","你真的很有胆量。\n竟然可以越过岚之结界，\n真的是奇迹啊。","",
611,"This...is my place. I know that. But\nit's not yours. No, destiny's got bigger\nthings in mind for you, definitely!","这是我的直觉...我觉得\n可能有神奇的命运在等待着你。","",
612,"Anyway, when you leave here, go north.\nWe're just a hop, skip and a jump away\nfrom #02Minea.","...首先你就离开巴尔巴多，一路向北走。\n走一阵子以后，#02应该可以看到米内亚#00的城壁。","",
613,"Minea is Esteria's largest city. You're\nsure to find some useful information\nthere.","米内亚是艾斯塔里亚最大的城市。\n你一定可以在那里打听到你想知道的消息。","",
614,"Oh, yeah...and take this with you.","对了...你拿这个走吧。","",
615,"<!empty>","","",
616,"<!empty>","","",
617,"Consider it a parting gift. All of us\nmilitants carry these. They're small,\nbut they get the job done!","算是我送给你的践别礼。\n那是我们自卫队用的东西，\n体积不大，但是很好使用。","",
